"","label","0","1"
"7529","0",0.795,0.205
"7530","0",0.9425,0.0575
"7533","0",0.898,0.102
"7534","0",0.842,0.158
"7535","0",0.514,0.486
"7537","0",0.7705,0.2295
"7540","0",0.4485,0.5515
"7541","0",0.631,0.369
"7543","0",0.928,0.072
"7547","0",0.6735,0.3265
"7548","0",0.714,0.286
"7549","0",0.5965,0.4035
"7552","0",0.77,0.23
"7553","0",0.7425,0.2575
"7554","0",0.7785,0.2215
"7556","0",0.9025,0.0975
"7557","0",0.8905,0.1095
"7558","0",0.9045,0.0955
"7559","0",0.7295,0.2705
"7562","0",0.52,0.48
"7563","0",0.5375,0.4625
"7564","0",0.849,0.151
"7565","0",0.946,0.054
"7566","0",0.4715,0.5285
"7567","0",0.267,0.733
"7568","0",0.3715,0.6285
"7569","0",0.826,0.174
"7572","0",0.2305,0.7695
"7575","0",0.418,0.582
"7576","0",0.8635,0.1365
"7577","0",0.8965,0.1035
"7578","0",0.723,0.277
"7579","0",0.671,0.329
"7580","0",0.3425,0.6575
"7583","0",0.7,0.3
"7588","0",0.9535,0.0465
"7592","0",0.869,0.131
"7593","0",0.9645,0.0355
"7594","0",0.9845,0.0155
"7595","0",0.7505,0.2495
"7596","0",0.6695,0.3305
"7597","0",0.8275,0.1725
"7598","0",0.709,0.291
"7599","0",0.5425,0.4575
"7600","0",0.7425,0.2575
"7604","0",0.965,0.035
"7605","0",0.9845,0.0155
"7606","0",0.706,0.294
"7610","0",0.452,0.548
"7611","0",0.481,0.519
"7612","0",0.3375,0.6625
"7613","0",0.481,0.519
"7616","0",0.5295,0.4705
"7617","0",0.4325,0.5675
"7618","0",0.287,0.713
"7619","0",0.403,0.597
"7622","0",0.31,0.69
"7623","0",0.372,0.628
"7624","0",0.6885,0.3115
"7627","0",0.9695,0.0305
"7629","0",0.744,0.256
"7631","0",0.331,0.669
"7635","0",0.984,0.016
"7636","0",0.4775,0.5225
"7637","0",0.8065,0.1935
"7638","0",0.569,0.431
"7639","0",0.4065,0.5935
"7640","0",0.372,0.628
"7643","0",0.4825,0.5175
"7644","0",0.571,0.429
"7645","0",0.3325,0.6675
"7646","0",0.3935,0.6065
"7647","0",0.7145,0.2855
"7649","0",0.7275,0.2725
"7650","0",0.922,0.078
"7654","0",0.8015,0.1985
"7656","0",0.913,0.087
"7657","0",0.334,0.666
"7658","0",0.458,0.542
"7664","0",0.9745,0.0255
"7665","0",0.5655,0.4345
"7666","0",0.855,0.145
"7668","0",0.9435,0.0565
"7669","0",0.9275,0.0725
"7673","0",0.272,0.728
"7674","0",0.636,0.364
"7675","0",0.428,0.572
"7676","0",0.3145,0.6855
"7677","0",0.2105,0.7895
"7678","0",0.6325,0.3675
"7679","0",0.5095,0.4905
"7680","0",0.6395,0.3605
"7681","0",0.7845,0.2155
"7682","0",0.753,0.247
"7683","0",0.753,0.247
"7684","0",0.9875,0.0125
"7685","0",0.9865,0.0135
"7690","0",0.4815,0.5185
"7691","0",0.4625,0.5375
"7693","0",0.764,0.236
"7697","0",0.8925,0.1075
"7698","0",0.8745,0.1255
"7699","0",0.8625,0.1375
"7701","0",0.4075,0.5925
"7702","0",0.3725,0.6275
"7705","0",0.9615,0.0385
"7706","0",0.6835,0.3165
"7708","0",0.6925,0.3075
"7712","0",0.9795,0.0205
"7714","0",0.307,0.693
"7717","0",0.8635,0.1365
"7721","0",0.735,0.265
"7722","0",0.7525,0.2475
"7723","0",0.4945,0.5055
"7724","0",0.6115,0.3885
"7728","0",0.59,0.41
"7729","0",0.624,0.376
"7730","0",0.462,0.538
"7731","0",0.757,0.243
"7732","0",0.346,0.654
"7733","0",0.5235,0.4765
"7735","0",0.8095,0.1905
"7736","0",0.855,0.145
"7737","0",0.77,0.23
"7738","0",0.6165,0.3835
"7741","0",0.45,0.55
"7742","0",0.6295,0.3705
"7747","0",0.728,0.272
"7748","0",0.29,0.71
"7749","0",0.526,0.474
"7752","0",0.306,0.694
"7753","0",0.7045,0.2955
"7754","0",0.6195,0.3805
"7757","0",0.7695,0.2305
"7758","0",0.455,0.545
"7762","0",0.908,0.092
"7763","0",0.965,0.035
"7765","0",0.493,0.507
"7766","0",0.8105,0.1895
"7767","0",0.574,0.426
"7769","0",0.77,0.23
"7770","0",0.4755,0.5245
"7771","0",0.4145,0.5855
"7772","0",0.8165,0.1835
"7773","0",0.9655,0.0345
"7774","0",0.7995,0.2005
"7775","0",0.883,0.117
"7776","0",0.891,0.109
"7777","0",0.8625,0.1375
"7779","0",0.6485,0.3515
"7780","0",0.9425,0.0575
"7783","0",0.821,0.179
"7784","0",0.333,0.667
"7785","0",0.323,0.677
"7788","0",0.891,0.109
"7790","0",0.8945,0.1055
"7794","0",0.6685,0.3315
"7795","0",0.6575,0.3425
"7796","0",0.6595,0.3405
"7798","0",0.9545,0.0455
"7799","0",0.8695,0.1305
"7801","0",0.479,0.521
"7802","0",0.962,0.038
"7803","0",0.8575,0.1425
"7806","0",0.977,0.023
"7807","0",0.7815,0.2185
"7808","0",0.975,0.025
"7810","0",0.2555,0.7445
"7811","0",0.809,0.191
"7812","0",0.938,0.062
"7813","0",0.8475,0.1525
"7814","0",0.726,0.274
"7818","0",0.3255,0.6745
"7819","0",0.7795,0.2205
"7820","0",0.6545,0.3455
"7824","0",0.986,0.014
"7829","0",0.7175,0.2825
"7830","0",0.6035,0.3965
"7831","0",0.5415,0.4585
"7834","0",0.3475,0.6525
"7835","0",0.909,0.091
"7836","0",0.734,0.266
"7837","0",0.662,0.338
"7838","0",0.5105,0.4895
"7840","0",0.819,0.181
"7841","0",0.767,0.233
"7842","0",0.745,0.255
"7843","0",0.6605,0.3395
"7846","0",0.8165,0.1835
"7847","0",0.4335,0.5665
"7848","0",0.926,0.074
"7852","0",0.493,0.507
"7853","0",0.718,0.282
"7854","0",0.632,0.368
"7855","0",0.838,0.162
"7856","0",0.67,0.33
"7857","0",0.9905,0.0095
"7858","0",0.9085,0.0915
"7859","0",0.8595,0.1405
"7861","0",0.361,0.639
"7863","0",0.746,0.254
"7864","0",0.7485,0.2515
"7865","0",0.5955,0.4045
"7866","0",0.769,0.231
"7867","0",0.9565,0.0435
"7868","0",0.941,0.059
"7869","0",0.945,0.055
"7870","0",0.383,0.617
"7871","0",0.3325,0.6675
"7873","0",0.9055,0.0945
"7877","0",0.7255,0.2745
"7879","0",0.948,0.052
"7880","0",0.93,0.07
"7881","0",0.988,0.012
"7885","0",0.875,0.125
"7886","0",0.6575,0.3425
"7887","0",0.9605,0.0395
"7888","0",0.947,0.053
"7889","0",0.6,0.4
"7890","0",0.708,0.292
"7891","0",0.712,0.288
"7892","0",0.7265,0.2735
"7894","0",0.5395,0.4605
"7895","0",0.5175,0.4825
"7896","0",0.733,0.267
"7897","0",0.8645,0.1355
"7898","0",0.4055,0.5945
"7899","0",0.665,0.335
"7900","0",0.472,0.528
"7901","0",0.925,0.075
"7902","0",0.962,0.038
"7903","0",0.6525,0.3475
"7904","0",0.611,0.389
"7905","0",0.745,0.255
"7906","0",0.5175,0.4825
"7908","0",0.4705,0.5295
"7909","0",0.964,0.036
"7910","0",0.987,0.013
"7912","0",0.594,0.406
"7913","0",0.499,0.501
"7914","0",0.629,0.371
"7915","0",0.873,0.127
"7918","0",0.9155,0.0845
"7920","0",0.5525,0.4475
"7925","0",0.4285,0.5715
"7926","0",0.6725,0.3275
"7932","0",0.9045,0.0955
"7933","0",0.8535,0.1465
"7934","0",0.951,0.049
"7935","0",0.7895,0.2105
"7936","0",0.886,0.114
"7937","0",0.601,0.399
"7938","0",0.333,0.667
"7939","0",0.7585,0.2415
"7940","0",0.9705,0.0295
"7943","0",0.2625,0.7375
"7944","0",0.5335,0.4665
"7945","0",0.858,0.142
"7946","0",0.836,0.164
"7947","0",0.8685,0.1315
"7948","0",0.768,0.232
"7950","0",0.9415,0.0585
"7952","0",0.4055,0.5945
"7955","0",0.5625,0.4375
"7956","0",0.537,0.463
"7957","0",0.7265,0.2735
"7958","0",0.5955,0.4045
"7959","0",0.8505,0.1495
"7960","0",0.79,0.21
"7963","0",0.491,0.509
"7964","0",0.285,0.715
"7965","0",0.566,0.434
"7966","0",0.4515,0.5485
"7967","0",0.765,0.235
"7970","0",0.735,0.265
"7971","0",0.81,0.19
"7972","0",0.2535,0.7465
"7973","0",0.4575,0.5425
"7974","0",0.3175,0.6825
"7975","0",0.7765,0.2235
"7976","0",0.643,0.357
"7977","0",0.551,0.449
"7978","0",0.3635,0.6365
"7981","0",0.519,0.481
"7982","0",0.6615,0.3385
"7985","0",0.8725,0.1275
"7986","0",0.7935,0.2065
"7987","0",0.206,0.794
"7988","0",0.9305,0.0695
"7990","0",0.9625,0.0375
"7992","0",0.954,0.046
"7993","0",0.927,0.073
"7994","0",0.8105,0.1895
"7995","0",0.5355,0.4645
"7996","0",0.5075,0.4925
"7999","0",0.9745,0.0255
"8000","0",0.916,0.084
"8001","0",0.8375,0.1625
"8005","0",0.4085,0.5915
"8008","0",0.7075,0.2925
"8009","0",0.965,0.035
"8010","0",0.3625,0.6375
"8018","0",0.5735,0.4265
"8020","0",0.585,0.415
"8021","0",0.781,0.219
"8022","0",0.6935,0.3065
"8023","0",0.902,0.098
"8024","0",0.7925,0.2075
"8025","0",0.3335,0.6665
"8026","0",0.9575,0.0425
"8029","0",0.448,0.552
"8032","0",0.798,0.202
"8034","0",0.9765,0.0235
"8035","0",0.9755,0.0245
"8036","0",0.9915,0.0085
"8038","0",0.9315,0.0685
"8040","0",0.9585,0.0415
"8041","0",0.7765,0.2235
"8042","0",0.6675,0.3325
"8046","0",0.7775,0.2225
"8047","0",0.8475,0.1525
"8048","0",0.696,0.304
"8050","0",0.8685,0.1315
"8051","0",0.5205,0.4795
"8052","0",0.4445,0.5555
"8053","0",0.705,0.295
"8054","0",0.831,0.169
"8056","0",0.9165,0.0835
"8057","0",0.834,0.166
"8059","0",0.203,0.797
"8061","0",0.768,0.232
"8062","0",0.7835,0.2165
"8063","0",0.7845,0.2155
"8065","0",0.9885,0.0115
"8066","0",0.688,0.312
"8067","0",0.7265,0.2735
"8068","0",0.504,0.496
"8072","0",0.483,0.517
"8073","0",0.664,0.336
"8074","0",0.8465,0.1535
"8075","0",0.858,0.142
"8076","0",0.815,0.185
"8079","0",0.391,0.609
"8080","0",0.9645,0.0355
"8082","0",0.8675,0.1325
"8083","0",0.6795,0.3205
"8084","0",0.5265,0.4735
"8088","0",0.4515,0.5485
"8089","0",0.932,0.068
"8090","0",0.9345,0.0655
"8093","0",0.653,0.347
"8094","0",0.923,0.077
"8096","0",0.8485,0.1515
"8097","0",0.264,0.736
"8098","0",0.2385,0.7615
"8100","0",0.4615,0.5385
"8104","0",0.981,0.019
"8105","0",0.311,0.689
"8106","0",0.65,0.35
"8107","0",0.9575,0.0425
"8108","0",0.9575,0.0425
"8109","0",0.677,0.323
"8111","0",0.633,0.367
"8112","0",0.385,0.615
"8113","0",0.7215,0.2785
"8116","0",0.4895,0.5105
"8118","0",0.4275,0.5725
"8119","0",0.53,0.47
"8120","0",0.4915,0.5085
"8121","0",0.533,0.467
"8122","0",0.472,0.528
"8125","0",0.8515,0.1485
"8126","0",0.8985,0.1015
"8128","0",0.8815,0.1185
"8130","0",0.9315,0.0685
"8133","0",0.9105,0.0895
"8134","0",0.896,0.104
"8137","0",0.578,0.422
"8138","0",0.543,0.457
"8139","0",0.867,0.133
"8141","0",0.498,0.502
"8142","0",0.9625,0.0375
"8145","0",0.431,0.569
"8146","0",0.568,0.432
"8147","0",0.9425,0.0575
"8148","0",0.641,0.359
"8149","0",0.653,0.347
"8150","0",0.8995,0.1005
"8152","0",0.901,0.099
"8153","0",0.693,0.307
"8156","0",0.6275,0.3725
"8158","0",0.5,0.5
"8159","0",0.474,0.526
"8160","0",0.4525,0.5475
"8161","0",0.4445,0.5555
"8163","0",0.976,0.024
"8164","0",0.731,0.269
"8167","0",0.5945,0.4055
"8174","0",0.679,0.321
"8175","0",0.3115,0.6885
"8176","0",0.437,0.563
"8179","0",0.8625,0.1375
"8183","0",0.5245,0.4755
"8184","0",0.5335,0.4665
"8185","0",0.8385,0.1615
"8190","0",0.5935,0.4065
"8195","0",0.3755,0.6245
"8196","0",0.8925,0.1075
"8197","0",0.9615,0.0385
"8198","0",0.93,0.07
"8199","0",0.335,0.665
"8203","0",0.5705,0.4295
"8204","0",0.4775,0.5225
"8205","0",0.5345,0.4655
"8206","0",0.916,0.084
"8207","0",0.572,0.428
"8208","0",0.3795,0.6205
"8211","0",0.689,0.311
"8214","0",0.3625,0.6375
"8215","0",0.683,0.317
"8216","0",0.5485,0.4515
"8217","0",0.934,0.066
"8218","0",0.986,0.014
"8219","0",0.723,0.277
"8222","0",0.487,0.513
"8225","0",0.4695,0.5305
"8226","0",0.9585,0.0415
"8232","0",0.4615,0.5385
"8235","0",0.9525,0.0475
"8238","0",0.6185,0.3815
"8241","0",0.97,0.03
"8242","0",0.9495,0.0505
"8244","0",0.883,0.117
"8245","0",0.914,0.086
"8248","0",0.467,0.533
"8253","0",0.3435,0.6565
"8254","0",0.713,0.287
"8255","0",0.501,0.499
"8256","0",0.338,0.662
"8258","0",0.406,0.594
"8259","0",0.9355,0.0645
"8260","0",0.9365,0.0635
"8262","0",0.984,0.016
"8264","0",0.39,0.61
"8265","0",0.9445,0.0555
"8266","0",0.462,0.538
"8267","0",0.4775,0.5225
"8270","0",0.776,0.224
"8274","0",0.601,0.399
"8277","0",0.3325,0.6675
"8278","0",0.5495,0.4505
"8281","0",0.9625,0.0375
"8293","0",0.6445,0.3555
"8294","0",0.658,0.342
"8296","0",0.9755,0.0245
"8300","0",0.9015,0.0985
"8302","0",0.9385,0.0615
"8303","0",0.8185,0.1815
"8304","0",0.715,0.285
"8311","0",0.599,0.401
"8312","0",0.761,0.239
"8315","0",0.5415,0.4585
"8317","0",0.6055,0.3945
"8318","0",0.519,0.481
"8320","0",0.591,0.409
"8321","0",0.5395,0.4605
"8322","0",0.5835,0.4165
"8323","0",0.8035,0.1965
"8324","0",0.6745,0.3255
"8327","0",0.793,0.207
"8328","0",0.8445,0.1555
"8329","0",0.668,0.332
"8335","0",0.9705,0.0295
"8336","0",0.7295,0.2705
"8337","0",0.4795,0.5205
"8338","0",0.4585,0.5415
"8341","0",0.503,0.497
"8342","0",0.8215,0.1785
"8343","0",0.756,0.244
"8346","0",0.7035,0.2965
"8347","0",0.8695,0.1305
"8350","0",0.528,0.472
"8353","0",0.795,0.205
"8354","0",0.755,0.245
"8355","0",0.5885,0.4115
"8358","0",0.75,0.25
"8359","0",0.715,0.285
"8360","0",0.7095,0.2905
"8362","0",0.9335,0.0665
"8363","0",0.9565,0.0435
"8365","0",0.73,0.27
"8366","0",0.963,0.037
"8368","0",0.968,0.032
"8369","0",0.977,0.023
"8370","0",0.976,0.024
"8372","0",0.6025,0.3975
"8373","0",0.4965,0.5035
"8374","0",0.5015,0.4985
"8376","0",0.6295,0.3705
"8377","0",0.594,0.406
"8381","0",0.5295,0.4705
"8383","0",0.528,0.472
"8385","0",0.4525,0.5475
"8388","0",0.5115,0.4885
"8390","0",0.568,0.432
"8391","0",0.2065,0.7935
"8392","0",0.652,0.348
"8393","0",0.815,0.185
"8394","0",0.8825,0.1175
"8399","0",0.35,0.65
"8400","0",0.735,0.265
"8405","0",0.4935,0.5065
"8406","0",0.3885,0.6115
"8423","0",0.8625,0.1375
"8424","0",0.988,0.012
"8425","0",0.8865,0.1135
"8430","0",0.3955,0.6045
"8435","0",0.44,0.56
"8436","0",0.708,0.292
"8437","0",0.705,0.295
"8441","0",0.5245,0.4755
"8442","0",0.172,0.828
"8443","0",0.8745,0.1255
"8444","0",0.5575,0.4425
"8445","0",0.9315,0.0685
"8447","0",0.9105,0.0895
"8448","0",0.4835,0.5165
"8449","0",0.883,0.117
"8452","0",0.5145,0.4855
"8453","0",0.642,0.358
"8455","0",0.9905,0.0095
"8456","0",0.941,0.059
"8460","0",0.3825,0.6175
"8463","0",0.2185,0.7815
"8464","0",0.806,0.194
"8468","0",0.3135,0.6865
"8472","0",0.892,0.108
"8473","0",0.793,0.207
"8474","0",0.9645,0.0355
"8487","0",0.908,0.092
"8488","0",0.956,0.044
"8490","0",0.857,0.143
"8495","0",0.9855,0.0145
"8496","0",0.6705,0.3295
"8497","0",0.5035,0.4965
"8503","0",0.923,0.077
"8504","0",0.738,0.262
"8505","0",0.887,0.113
"8506","0",0.496,0.504
"8507","0",0.7525,0.2475
"8508","0",0.7035,0.2965
"8509","0",0.975,0.025
"8513","0",0.4155,0.5845
"8514","0",0.3385,0.6615
"8516","0",0.6565,0.3435
"8518","0",0.6115,0.3885
"8519","0",0.3395,0.6605
"8523","0",0.335,0.665
"8524","0",0.4765,0.5235
"8525","0",0.2745,0.7255
"8527","0",0.661,0.339
"8528","0",0.6265,0.3735
"8529","0",0.8225,0.1775
"8530","0",0.972,0.028
"8531","0",0.5855,0.4145
"8532","0",0.9515,0.0485
"8533","0",0.983,0.017
"8536","0",0.7945,0.2055
"8538","0",0.7835,0.2165
"8539","0",0.608,0.392
"8540","0",0.728,0.272
"8542","0",0.433,0.567
"8545","0",0.921,0.079
"8549","0",0.4235,0.5765
"8551","0",0.98,0.02
"8554","0",0.925,0.075
"8555","0",0.272,0.728
"8556","0",0.629,0.371
"8557","0",0.46,0.54
"8558","0",0.761,0.239
"8562","0",0.95,0.05
"8563","0",0.8285,0.1715
"8564","0",0.686,0.314
"8565","0",0.5145,0.4855
"8566","0",0.9795,0.0205
"8567","0",0.728,0.272
"8571","0",0.4775,0.5225
"8572","0",0.953,0.047
"8573","0",0.722,0.278
"8574","0",0.8295,0.1705
"8575","0",0.7745,0.2255
"8576","0",0.91,0.09
"8577","0",0.926,0.074
"8578","0",0.9195,0.0805
"8579","0",0.7285,0.2715
"8580","0",0.9355,0.0645
"8581","0",0.915,0.085
"8582","0",0.8575,0.1425
"8583","0",0.405,0.595
"8584","0",0.911,0.089
"8585","0",0.677,0.323
"8587","0",0.4615,0.5385
"8588","0",0.969,0.031
"8590","0",0.378,0.622
"8591","0",0.5475,0.4525
"8599","0",0.801,0.199
"8600","0",0.614,0.386
"8605","0",0.9255,0.0745
"8606","0",0.824,0.176
"8613","0",0.4805,0.5195
"8614","0",0.5505,0.4495
"8617","0",0.904,0.096
"8622","0",0.9495,0.0505
"8623","0",0.9445,0.0555
"8626","0",0.553,0.447
"8627","0",0.4365,0.5635
"8628","0",0.3715,0.6285
"8629","0",0.8835,0.1165
"8630","0",0.595,0.405
"8631","0",0.903,0.097
"8632","0",0.816,0.184
"8633","0",0.9015,0.0985
"8636","0",0.844,0.156
"8637","0",0.9845,0.0155
"8640","0",0.412,0.588
"8641","0",0.6335,0.3665
"8644","0",0.9405,0.0595
"8646","0",0.3745,0.6255
"8649","0",0.417,0.583
"8650","0",0.4105,0.5895
"8651","0",0.7525,0.2475
"8654","0",0.9475,0.0525
"8655","0",0.8865,0.1135
"8661","0",0.6475,0.3525
"8662","0",0.34,0.66
"8666","0",0.925,0.075
"8667","0",0.9615,0.0385
"8668","0",0.968,0.032
"8675","0",0.5475,0.4525
"8679","0",0.654,0.346
"8684","0",0.1705,0.8295
"8685","0",0.3535,0.6465
"8686","0",0.501,0.499
"8688","0",0.8735,0.1265
"8692","0",0.4775,0.5225
"8697","0",0.378,0.622
"8699","0",0.564,0.436
"8701","0",0.681,0.319
"8702","0",0.462,0.538
"8703","0",0.899,0.101
"8704","0",0.4505,0.5495
"8705","0",0.546,0.454
"8706","0",0.713,0.287
"8707","0",0.6545,0.3455
"8708","0",0.425,0.575
"8710","0",0.789,0.211
"8711","0",0.587,0.413
"8712","0",0.808,0.192
"8713","0",0.6655,0.3345
"8714","0",0.9645,0.0355
"8717","0",0.9445,0.0555
"8726","0",0.707,0.293
"8735","0",0.7395,0.2605
"8736","0",0.7085,0.2915
"8737","0",0.7545,0.2455
"8738","0",0.314,0.686
"8746","0",0.623,0.377
"8747","0",0.94,0.06
"8750","0",0.507,0.493
"8751","0",0.4285,0.5715
"8752","0",0.388,0.612
"8757","0",0.8155,0.1845
"8758","0",0.858,0.142
"8759","0",0.617,0.383
"8760","0",0.9,0.1
"8761","0",0.8315,0.1685
"8762","0",0.339,0.661
"8763","0",0.7695,0.2305
"8764","0",0.9035,0.0965
"8765","0",0.993,0.007
"8766","0",0.9715,0.0285
"8768","0",0.837,0.163
"8771","0",0.277,0.723
"8772","0",0.8355,0.1645
"8777","0",0.314,0.686
"8778","0",0.2765,0.7235
"8781","0",0.742,0.258
"8782","0",0.808,0.192
"8783","0",0.946,0.054
"8784","0",0.812,0.188
"8785","0",0.382,0.618
"8786","0",0.313,0.687
"8794","0",0.5935,0.4065
"8795","0",0.9365,0.0635
"8796","0",0.611,0.389
"8797","0",0.358,0.642
"8798","0",0.886,0.114
"8803","0",0.941,0.059
"8809","0",0.438,0.562
"8810","0",0.2555,0.7445
"8811","0",0.8225,0.1775
"8812","0",0.6765,0.3235
"8813","0",0.685,0.315
"8814","0",0.698,0.302
"8815","0",0.541,0.459
"8816","0",0.67,0.33
"8817","0",0.5185,0.4815
"8820","0",0.9205,0.0795
"8821","0",0.9235,0.0765
"8827","0",0.49,0.51
"8828","0",0.7105,0.2895
"8831","0",0.824,0.176
"8833","0",0.81,0.19
"8834","0",0.979,0.021
"8840","0",0.614,0.386
"8841","0",0.273,0.727
"8847","0",0.9515,0.0485
"8850","0",0.6145,0.3855
"8852","0",0.9215,0.0785
"8853","0",0.9205,0.0795
"8858","0",0.559,0.441
"8859","0",0.5245,0.4755
"8860","0",0.7935,0.2065
"8861","0",0.773,0.227
"8862","0",0.891,0.109
"8863","0",0.9815,0.0185
"8865","0",0.3615,0.6385
"8866","0",0.96,0.04
"8867","0",0.65,0.35
"8868","0",0.8025,0.1975
"8869","0",0.6475,0.3525
"8870","0",0.7885,0.2115
"8871","0",0.691,0.309
"8872","0",0.6125,0.3875
"8873","0",0.6315,0.3685
"8874","0",0.6545,0.3455
"8875","0",0.6125,0.3875
"8876","0",0.773,0.227
"8881","0",0.57,0.43
"8882","0",0.49,0.51
"8883","0",0.8565,0.1435
"8890","0",0.77,0.23
"8891","0",0.792,0.208
"8894","0",0.5325,0.4675
"8897","0",0.5125,0.4875
"8900","0",0.901,0.099
"8901","0",0.8945,0.1055
"8904","0",0.859,0.141
"8906","0",0.4105,0.5895
"8910","0",0.3085,0.6915
"8914","0",0.9765,0.0235
"8915","0",0.7865,0.2135
"8917","0",0.6865,0.3135
"8918","0",0.933,0.067
"8928","0",0.3695,0.6305
"8929","0",0.5075,0.4925
"8930","0",0.961,0.039
"8931","0",0.8345,0.1655
"8932","0",0.971,0.029
"8933","0",0.8365,0.1635
"8934","0",0.7335,0.2665
"8935","0",0.519,0.481
"8936","0",0.84,0.16
"8937","0",0.4615,0.5385
"8941","0",0.3295,0.6705
"8942","0",0.588,0.412
"8943","0",0.8055,0.1945
"8944","0",0.2165,0.7835
"8945","0",0.5095,0.4905
"8948","0",0.702,0.298
"8949","0",0.8205,0.1795
"8950","0",0.9285,0.0715
"8951","0",0.6615,0.3385
"8953","0",0.5025,0.4975
"8955","0",0.8355,0.1645
"8956","0",0.808,0.192
"8961","0",0.881,0.119
"8965","0",0.973,0.027
"8966","0",0.977,0.023
"8967","0",0.777,0.223
"8969","0",0.674,0.326
"8970","0",0.659,0.341
"8976","0",0.6565,0.3435
"8978","0",0.781,0.219
"8979","0",0.7955,0.2045
"8980","0",0.6335,0.3665
"8983","0",0.466,0.534
"8984","0",0.485,0.515
"8985","0",0.762,0.238
"8987","0",0.9125,0.0875
"8988","0",0.6345,0.3655
"8989","0",0.6325,0.3675
"8990","0",0.7205,0.2795
"8991","0",0.625,0.375
"8993","0",0.692,0.308
"8994","0",0.4015,0.5985
"8995","0",0.5215,0.4785
"8996","0",0.874,0.126
"8997","0",0.9585,0.0415
"8998","0",0.692,0.308
"9001","0",0.418,0.582
"9002","0",0.717,0.283
"9003","0",0.7315,0.2685
"9004","0",0.959,0.041
"9005","0",0.974,0.026
"9007","0",0.3195,0.6805
"9008","0",0.5765,0.4235
"9011","0",0.2945,0.7055
"9014","0",0.9625,0.0375
"9020","0",0.79,0.21
"9021","0",0.431,0.569
"9022","0",0.7695,0.2305
"9023","0",0.3885,0.6115
"9024","0",0.6065,0.3935
"9027","0",0.4725,0.5275
"9028","0",0.247,0.753
"9034","0",0.5835,0.4165
"9040","0",0.926,0.074
"9041","0",0.4765,0.5235
"9046","0",0.824,0.176
"9047","0",0.5415,0.4585
"9048","0",0.928,0.072
"9049","0",0.7705,0.2295
"9053","0",0.6435,0.3565
"9055","0",0.805,0.195
"9061","0",0.577,0.423
"9063","0",0.55,0.45
"9064","0",0.8825,0.1175
"9068","0",0.618,0.382
"9070","0",0.458,0.542
"9071","0",0.8385,0.1615
"9072","0",0.6275,0.3725
"9073","0",0.76,0.24
"9074","0",0.6545,0.3455
"9075","0",0.921,0.079
"9076","0",0.7775,0.2225
"9081","0",0.8695,0.1305
"9082","0",0.8905,0.1095
"9083","0",0.67,0.33
"9084","0",0.9315,0.0685
"9085","0",0.948,0.052
"9088","0",0.45,0.55
"9089","0",0.3055,0.6945
"9090","0",0.286,0.714
"9091","0",0.4575,0.5425
"9092","0",0.474,0.526
"9093","0",0.7555,0.2445
"9094","0",0.6405,0.3595
"9095","0",0.2215,0.7785
"9096","0",0.492,0.508
"9100","0",0.921,0.079
"9107","0",0.825,0.175
"9108","0",0.4645,0.5355
"9110","0",0.763,0.237
"9111","0",0.761,0.239
"9116","0",0.4655,0.5345
"9117","0",0.5085,0.4915
"9118","0",0.692,0.308
"9119","0",0.7335,0.2665
"9120","0",0.777,0.223
"9121","0",0.802,0.198
"9124","0",0.924,0.076
"9128","0",0.989,0.011
"9129","0",0.6835,0.3165
"9131","0",0.8525,0.1475
"9132","0",0.7815,0.2185
"9133","0",0.8795,0.1205
"9137","0",0.7255,0.2745
"9138","0",0.8955,0.1045
"9139","0",0.925,0.075
"9142","0",0.655,0.345
"9143","0",0.802,0.198
"9144","0",0.9695,0.0305
"9145","0",0.3565,0.6435
"9146","0",0.503,0.497
"9150","0",0.251,0.749
"9151","0",0.9575,0.0425
"9152","0",0.3545,0.6455
"9156","0",0.794,0.206
"9157","0",0.7685,0.2315
"9158","0",0.496,0.504
"9159","0",0.809,0.191
"9160","0",0.8625,0.1375
"9163","0",0.732,0.268
"9165","0",0.9775,0.0225
"9168","0",0.8695,0.1305
"9169","0",0.9625,0.0375
"9170","0",0.9125,0.0875
"9177","0",0.9255,0.0745
"9178","0",0.547,0.453
"9181","0",0.9745,0.0255
"9186","0",0.5095,0.4905
"9188","0",0.9295,0.0705
"9193","0",0.4955,0.5045
"9194","0",0.767,0.233
"9198","0",0.9295,0.0705
"9205","0",0.4555,0.5445
"9206","0",0.354,0.646
"9209","0",0.2865,0.7135
"9210","0",0.323,0.677
"9213","0",0.4785,0.5215
"9214","0",0.665,0.335
"9215","0",0.3835,0.6165
"9216","0",0.365,0.635
"9217","0",0.9015,0.0985
"9218","0",0.4445,0.5555
"9219","0",0.619,0.381
"9220","0",0.831,0.169
"9221","0",0.8235,0.1765
"9222","0",0.5435,0.4565
"9223","0",0.6165,0.3835
"9228","0",0.9465,0.0535
"9229","0",0.8145,0.1855
"9230","0",0.91,0.09
"9231","0",0.8625,0.1375
"9232","0",0.8715,0.1285
"9235","0",0.663,0.337
"9236","0",0.1735,0.8265
"9237","0",0.6265,0.3735
"9238","0",0.51,0.49
"9239","0",0.659,0.341
"9241","0",0.716,0.284
"9244","0",0.9435,0.0565
"9245","0",0.987,0.013
"9246","0",0.9685,0.0315
"9252","0",0.5085,0.4915
"9260","0",0.9595,0.0405
"9261","0",0.957,0.043
"9262","0",0.973,0.027
