"","","0","1"
"3308",1,1,0
"3309",1,1,0
"3310",1,1,0
"3311",1,0.218649517684887,0.781350482315113
"3312",1,0.905882352941176,0.0941176470588235
"3313",1,1,0
"3314",1,0.905882352941176,0.0941176470588235
"3315",1,1,0
"3316",1,0.218649517684887,0.781350482315113
"3318",1,1,0
"3319",1,0.905882352941176,0.0941176470588235
"3320",1,0.333333333333333,0.666666666666667
"3321",1,1,0
"3328",1,0.905882352941176,0.0941176470588235
"3337",1,1,0
"3340",1,0.905882352941176,0.0941176470588235
"3341",1,0.905882352941176,0.0941176470588235
"3345",1,1,0
"3346",1,0.905882352941176,0.0941176470588235
"3347",1,0.905882352941176,0.0941176470588235
"3349",1,1,0
"3350",1,0.218649517684887,0.781350482315113
"3351",1,1,0
"3352",1,0.905882352941176,0.0941176470588235
"3354",1,0.905882352941176,0.0941176470588235
"3355",1,0.905882352941176,0.0941176470588235
"3356",1,0.333333333333333,0.666666666666667
"3357",1,0.905882352941176,0.0941176470588235
"3358",1,0.0833333333333333,0.916666666666667
"3359",1,0.905882352941176,0.0941176470588235
"3360",1,1,0
"3365",1,0.837837837837838,0.162162162162162
"3368",1,0.218649517684887,0.781350482315113
"3369",1,0.218649517684887,0.781350482315113
"3370",1,0.218649517684887,0.781350482315113
"3375",1,1,0
"3376",1,0.905882352941176,0.0941176470588235
"3377",1,0.905882352941176,0.0941176470588235
"3378",1,0.905882352941176,0.0941176470588235
"3380",1,1,0
"3381",1,1,0
"3382",1,0.96,0.04
"3383",1,0.905882352941176,0.0941176470588235
"3384",1,0.905882352941176,0.0941176470588235
"3385",1,0.905882352941176,0.0941176470588235
"3386",1,0.905882352941176,0.0941176470588235
"3387",1,0.905882352941176,0.0941176470588235
"3388",1,1,0
"3389",1,0.905882352941176,0.0941176470588235
"3393",1,1,0
"3394",1,0.218649517684887,0.781350482315113
"3395",1,0.218649517684887,0.781350482315113
"3396",1,0.905882352941176,0.0941176470588235
"3397",1,0.905882352941176,0.0941176470588235
"3398",1,0.905882352941176,0.0941176470588235
"3399",1,0.333333333333333,0.666666666666667
"3400",1,0.218649517684887,0.781350482315113
"3401",1,0.905882352941176,0.0941176470588235
"3402",1,0.905882352941176,0.0941176470588235
"3403",1,0.905882352941176,0.0941176470588235
"3404",1,0.218649517684887,0.781350482315113
"3405",1,0.218649517684887,0.781350482315113
"3409",1,0.905882352941176,0.0941176470588235
"3412",1,0.218649517684887,0.781350482315113
"3413",1,1,0
"3421",1,0.905882352941176,0.0941176470588235
"3422",1,0.333333333333333,0.666666666666667
"3423",1,0.905882352941176,0.0941176470588235
"3424",1,0.837837837837838,0.162162162162162
"3425",1,0.837837837837838,0.162162162162162
"3426",1,1,0
"3430",1,0.837837837837838,0.162162162162162
"3431",1,0.905882352941176,0.0941176470588235
"3432",1,0.218649517684887,0.781350482315113
"3433",1,0.905882352941176,0.0941176470588235
"3435",1,0.218649517684887,0.781350482315113
"3437",1,0.905882352941176,0.0941176470588235
"3438",1,0.905882352941176,0.0941176470588235
"3439",1,0.905882352941176,0.0941176470588235
"3442",1,0.218649517684887,0.781350482315113
"3445",1,0.905882352941176,0.0941176470588235
"3446",1,0.905882352941176,0.0941176470588235
"3447",1,0.218649517684887,0.781350482315113
"3448",1,0.905882352941176,0.0941176470588235
"3453",1,0.218649517684887,0.781350482315113
"3454",1,1,0
"3455",1,0.96,0.04
"3456",1,1,0
"3457",1,1,0
"3458",1,0.905882352941176,0.0941176470588235
"3462",1,0.96,0.04
"3463",1,0.905882352941176,0.0941176470588235
"3464",1,1,0
"3465",1,1,0
"3466",1,0.905882352941176,0.0941176470588235
"3467",1,1,0
"3468",1,0.218649517684887,0.781350482315113
"3471",1,0.905882352941176,0.0941176470588235
"3472",1,0.905882352941176,0.0941176470588235
"3473",1,0.218649517684887,0.781350482315113
"3474",1,0.96,0.04
"3475",1,1,0
"3476",1,0.905882352941176,0.0941176470588235
"3477",1,0.905882352941176,0.0941176470588235
"3478",1,0.0833333333333333,0.916666666666667
"3479",1,0.905882352941176,0.0941176470588235
"3480",1,0.905882352941176,0.0941176470588235
"3486",1,1,0
"3487",1,0.218649517684887,0.781350482315113
"3492",1,0.905882352941176,0.0941176470588235
"3493",1,0.905882352941176,0.0941176470588235
"3498",1,0.905882352941176,0.0941176470588235
"3499",1,0.905882352941176,0.0941176470588235
"3501",1,0.905882352941176,0.0941176470588235
"3502",1,0.905882352941176,0.0941176470588235
"3503",1,1,0
"3506",1,0.218649517684887,0.781350482315113
"3507",1,0.218649517684887,0.781350482315113
"3508",1,0.905882352941176,0.0941176470588235
"3511",1,0.905882352941176,0.0941176470588235
"3512",1,0.905882352941176,0.0941176470588235
"3513",1,0.905882352941176,0.0941176470588235
"3514",1,0.905882352941176,0.0941176470588235
"3515",1,0.218649517684887,0.781350482315113
"3516",1,0.905882352941176,0.0941176470588235
"3519",1,0.0833333333333333,0.916666666666667
"3520",1,1,0
"3524",1,0.905882352941176,0.0941176470588235
"3527",1,1,0
"3528",1,0.905882352941176,0.0941176470588235
"3529",1,0.905882352941176,0.0941176470588235
"3530",1,0.905882352941176,0.0941176470588235
"3536",1,0.218649517684887,0.781350482315113
"3543",1,0.218649517684887,0.781350482315113
"3544",1,1,0
"3545",1,0.218649517684887,0.781350482315113
"3547",1,0.96,0.04
"3551",1,0.905882352941176,0.0941176470588235
"3553",1,1,0
"3554",1,1,0
"3555",1,1,0
"3558",1,0.905882352941176,0.0941176470588235
"3561",1,0.333333333333333,0.666666666666667
"3562",1,1,0
"3563",1,0.333333333333333,0.666666666666667
"3566",1,0.218649517684887,0.781350482315113
"3568",1,0.905882352941176,0.0941176470588235
"3571",1,0.905882352941176,0.0941176470588235
"3572",1,0.905882352941176,0.0941176470588235
"3573",1,0.218649517684887,0.781350482315113
"3576",1,0.905882352941176,0.0941176470588235
"3577",1,1,0
"3579",1,0.905882352941176,0.0941176470588235
"3580",1,0.905882352941176,0.0941176470588235
"3581",1,0.905882352941176,0.0941176470588235
"3582",1,0.905882352941176,0.0941176470588235
"3584",1,0.905882352941176,0.0941176470588235
"3585",1,0.905882352941176,0.0941176470588235
"3586",1,0.905882352941176,0.0941176470588235
"3588",1,0.905882352941176,0.0941176470588235
"3589",1,0.905882352941176,0.0941176470588235
"3592",1,0.905882352941176,0.0941176470588235
"3593",1,0.905882352941176,0.0941176470588235
"3594",1,0.905882352941176,0.0941176470588235
"3595",1,0.905882352941176,0.0941176470588235
"3596",1,0.905882352941176,0.0941176470588235
"3598",1,0.905882352941176,0.0941176470588235
"3599",1,0.905882352941176,0.0941176470588235
"3600",1,0.905882352941176,0.0941176470588235
"3601",1,1,0
"3603",1,1,0
"3604",1,1,0
"3605",1,1,0
"3606",1,0.218649517684887,0.781350482315113
"3607",1,0.218649517684887,0.781350482315113
"3608",1,0.905882352941176,0.0941176470588235
"3609",1,0.905882352941176,0.0941176470588235
"3610",1,0.905882352941176,0.0941176470588235
"3617",1,0.905882352941176,0.0941176470588235
"3618",1,0.905882352941176,0.0941176470588235
"3619",1,0.218649517684887,0.781350482315113
"3620",1,0.218649517684887,0.781350482315113
"3621",1,0.218649517684887,0.781350482315113
"3625",1,0.218649517684887,0.781350482315113
"3626",1,0.218649517684887,0.781350482315113
"3627",1,0.905882352941176,0.0941176470588235
"3628",1,0.905882352941176,0.0941176470588235
"3629",1,1,0
"3630",1,1,0
"3634",1,0.905882352941176,0.0941176470588235
"3635",1,0.905882352941176,0.0941176470588235
"3636",1,0.0833333333333333,0.916666666666667
"3638",1,0.905882352941176,0.0941176470588235
"3639",1,0.218649517684887,0.781350482315113
"3640",1,1,0
"3642",1,1,0
"3643",1,0.905882352941176,0.0941176470588235
"3647",1,0.218649517684887,0.781350482315113
"3648",1,1,0
"3649",1,0.837837837837838,0.162162162162162
"3650",1,0.905882352941176,0.0941176470588235
"3651",1,1,0
"3652",1,1,0
"3653",1,0.905882352941176,0.0941176470588235
"3654",1,0.218649517684887,0.781350482315113
"3655",1,1,0
"3659",1,0.905882352941176,0.0941176470588235
"3660",1,0.0833333333333333,0.916666666666667
"3662",1,0.218649517684887,0.781350482315113
"3663",1,0.218649517684887,0.781350482315113
"3664",1,0.218649517684887,0.781350482315113
"3666",1,1,0
"3667",1,0.905882352941176,0.0941176470588235
"3668",1,0.218649517684887,0.781350482315113
"3672",1,0.905882352941176,0.0941176470588235
"3674",1,1,0
"3675",1,0.905882352941176,0.0941176470588235
"3676",1,1,0
"3677",1,0.905882352941176,0.0941176470588235
"3680",1,0.218649517684887,0.781350482315113
"3681",1,0.837837837837838,0.162162162162162
"3682",1,0.0833333333333333,0.916666666666667
"3683",1,0.905882352941176,0.0941176470588235
"3684",1,1,0
"3685",1,0.905882352941176,0.0941176470588235
"3686",1,0.905882352941176,0.0941176470588235
"3687",1,0.905882352941176,0.0941176470588235
"3688",1,0.837837837837838,0.162162162162162
"3689",1,0.837837837837838,0.162162162162162
"3691",1,0.905882352941176,0.0941176470588235
"3692",1,0.218649517684887,0.781350482315113
"3693",1,0.218649517684887,0.781350482315113
"3696",1,1,0
"3697",1,1,0
"3698",1,0.905882352941176,0.0941176470588235
"3699",1,0.218649517684887,0.781350482315113
"3702",1,1,0
"3703",1,0.218649517684887,0.781350482315113
"3704",1,0.218649517684887,0.781350482315113
"3706",1,0.905882352941176,0.0941176470588235
"3707",1,0.905882352941176,0.0941176470588235
"3708",1,0.905882352941176,0.0941176470588235
"3711",1,0.218649517684887,0.781350482315113
"3712",1,0.218649517684887,0.781350482315113
"3714",1,0.0833333333333333,0.916666666666667
"3716",1,0.218649517684887,0.781350482315113
"3717",1,0.905882352941176,0.0941176470588235
"3719",1,0.905882352941176,0.0941176470588235
"3720",1,0.905882352941176,0.0941176470588235
"3721",1,1,0
"3722",1,0.218649517684887,0.781350482315113
"3723",1,0.218649517684887,0.781350482315113
"3724",1,0.218649517684887,0.781350482315113
"3725",1,0.218649517684887,0.781350482315113
"3733",1,0.905882352941176,0.0941176470588235
"3734",1,0.905882352941176,0.0941176470588235
"3736",1,0.905882352941176,0.0941176470588235
"3740",1,0.218649517684887,0.781350482315113
"3741",1,0.905882352941176,0.0941176470588235
"3742",1,1,0
"3743",1,0.905882352941176,0.0941176470588235
"3744",1,0.905882352941176,0.0941176470588235
"3746",1,0.96,0.04
"3748",1,0.837837837837838,0.162162162162162
"3749",1,0.0833333333333333,0.916666666666667
"3750",1,0.837837837837838,0.162162162162162
"3751",1,0.96,0.04
"3753",1,0.905882352941176,0.0941176470588235
"3754",1,0.905882352941176,0.0941176470588235
"3756",1,1,0
"3757",1,0.96,0.04
"3758",1,0.905882352941176,0.0941176470588235
"3762",1,1,0
"3763",1,0.905882352941176,0.0941176470588235
"3764",1,1,0
"3770",1,0.218649517684887,0.781350482315113
"3773",1,1,0
"3784",1,1,0
"3785",1,0.218649517684887,0.781350482315113
"3786",1,0.218649517684887,0.781350482315113
"3789",1,0.218649517684887,0.781350482315113
"3790",1,0.218649517684887,0.781350482315113
"3793",1,0.905882352941176,0.0941176470588235
"3795",1,0.905882352941176,0.0941176470588235
"3796",1,0.905882352941176,0.0941176470588235
"3797",1,0.905882352941176,0.0941176470588235
"3798",1,0.905882352941176,0.0941176470588235
"3799",1,0.905882352941176,0.0941176470588235
"3800",1,0.905882352941176,0.0941176470588235
"3802",1,0.218649517684887,0.781350482315113
"3803",1,0.218649517684887,0.781350482315113
"3804",1,1,0
"3805",1,1,0
"3806",1,1,0
"3809",1,0.905882352941176,0.0941176470588235
"3810",1,0.905882352941176,0.0941176470588235
"3811",1,0.905882352941176,0.0941176470588235
"3812",1,1,0
"3813",1,1,0
"3814",1,0.837837837837838,0.162162162162162
"3816",1,0.905882352941176,0.0941176470588235
"3817",1,0.905882352941176,0.0941176470588235
"3818",1,0.905882352941176,0.0941176470588235
"3819",1,0.218649517684887,0.781350482315113
"3820",1,0.905882352941176,0.0941176470588235
"3821",1,1,0
"3823",1,0.905882352941176,0.0941176470588235
"3824",1,0.218649517684887,0.781350482315113
"3825",1,0.218649517684887,0.781350482315113
"3826",1,0.837837837837838,0.162162162162162
"3827",1,1,0
"3828",1,0.905882352941176,0.0941176470588235
"3829",1,0.905882352941176,0.0941176470588235
"3830",1,0.905882352941176,0.0941176470588235
"3831",1,1,0
"3832",1,1,0
"3833",1,0.905882352941176,0.0941176470588235
"3834",1,0.218649517684887,0.781350482315113
"3835",1,1,0
"3837",1,0.905882352941176,0.0941176470588235
"3838",1,0.837837837837838,0.162162162162162
"3839",1,0.837837837837838,0.162162162162162
"3840",1,0.905882352941176,0.0941176470588235
"3841",1,0.905882352941176,0.0941176470588235
"3842",1,0.905882352941176,0.0941176470588235
"3843",1,0.837837837837838,0.162162162162162
"3844",1,0.905882352941176,0.0941176470588235
"3845",1,0.905882352941176,0.0941176470588235
"3846",1,0.905882352941176,0.0941176470588235
"3847",1,0.905882352941176,0.0941176470588235
"3848",1,0.905882352941176,0.0941176470588235
"3849",1,0.905882352941176,0.0941176470588235
"3850",1,0.905882352941176,0.0941176470588235
"3851",1,1,0
"3852",1,0.218649517684887,0.781350482315113
"3853",1,0.837837837837838,0.162162162162162
"3854",1,0.905882352941176,0.0941176470588235
"3855",1,0.905882352941176,0.0941176470588235
"3856",1,1,0
"3857",1,0.905882352941176,0.0941176470588235
"3858",1,0.905882352941176,0.0941176470588235
"3859",1,0.905882352941176,0.0941176470588235
"3861",1,0.905882352941176,0.0941176470588235
"3862",1,0.837837837837838,0.162162162162162
"3863",1,0.905882352941176,0.0941176470588235
"3864",1,0.905882352941176,0.0941176470588235
"3865",1,0.905882352941176,0.0941176470588235
"3866",1,0.905882352941176,0.0941176470588235
"3867",1,0.837837837837838,0.162162162162162
"3868",1,1,0
"3869",1,0.905882352941176,0.0941176470588235
"3870",1,0.905882352941176,0.0941176470588235
"3873",1,0.218649517684887,0.781350482315113
"3874",1,0.218649517684887,0.781350482315113
"3875",1,0.905882352941176,0.0941176470588235
"3876",1,1,0
"3877",1,0.905882352941176,0.0941176470588235
"3878",1,0.905882352941176,0.0941176470588235
"3879",1,0.837837837837838,0.162162162162162
"3880",1,0.905882352941176,0.0941176470588235
"3881",1,0.905882352941176,0.0941176470588235
"3882",1,0.837837837837838,0.162162162162162
"3883",1,0.837837837837838,0.162162162162162
"3884",1,0.905882352941176,0.0941176470588235
"3885",1,0.905882352941176,0.0941176470588235
"3886",1,0.837837837837838,0.162162162162162
"3888",1,0.837837837837838,0.162162162162162
"3889",1,0.905882352941176,0.0941176470588235
"3890",1,0.837837837837838,0.162162162162162
"3891",1,0.905882352941176,0.0941176470588235
"3892",1,0.905882352941176,0.0941176470588235
"3893",1,0.905882352941176,0.0941176470588235
"3894",1,0.905882352941176,0.0941176470588235
"3895",1,0.905882352941176,0.0941176470588235
"3896",1,0.905882352941176,0.0941176470588235
"3897",1,0.905882352941176,0.0941176470588235
"3898",1,0.905882352941176,0.0941176470588235
"3899",1,0.905882352941176,0.0941176470588235
"3900",1,0.905882352941176,0.0941176470588235
"3902",1,0.905882352941176,0.0941176470588235
"3903",1,0.905882352941176,0.0941176470588235
"3904",1,0.333333333333333,0.666666666666667
"3905",1,0.905882352941176,0.0941176470588235
"3906",1,0.905882352941176,0.0941176470588235
"3907",1,0.837837837837838,0.162162162162162
"3908",1,0.218649517684887,0.781350482315113
"3909",1,0.218649517684887,0.781350482315113
"3910",1,0.218649517684887,0.781350482315113
"3911",1,0.905882352941176,0.0941176470588235
"3912",1,0.218649517684887,0.781350482315113
"3913",1,0.218649517684887,0.781350482315113
"3914",1,0.905882352941176,0.0941176470588235
"3915",1,0.218649517684887,0.781350482315113
"3918",1,0.905882352941176,0.0941176470588235
"3920",1,0.905882352941176,0.0941176470588235
"3921",1,0.905882352941176,0.0941176470588235
"3924",1,0.905882352941176,0.0941176470588235
"3925",1,0.905882352941176,0.0941176470588235
"3926",1,0.218649517684887,0.781350482315113
"3927",1,0.905882352941176,0.0941176470588235
"3928",1,0.905882352941176,0.0941176470588235
"3929",1,1,0
"3930",1,0.905882352941176,0.0941176470588235
"3931",1,0.905882352941176,0.0941176470588235
"3932",1,0.905882352941176,0.0941176470588235
"3933",1,0.218649517684887,0.781350482315113
"3934",1,0.905882352941176,0.0941176470588235
"3935",1,0.218649517684887,0.781350482315113
"3936",1,0.905882352941176,0.0941176470588235
"3937",1,0.905882352941176,0.0941176470588235
"3938",1,0.218649517684887,0.781350482315113
"3939",1,0.837837837837838,0.162162162162162
"3940",1,0.905882352941176,0.0941176470588235
"3941",1,0.905882352941176,0.0941176470588235
"3942",1,0.905882352941176,0.0941176470588235
"3943",1,0.905882352941176,0.0941176470588235
"3944",1,0.333333333333333,0.666666666666667
"3945",1,0.218649517684887,0.781350482315113
"3946",1,0.218649517684887,0.781350482315113
"3947",1,0.905882352941176,0.0941176470588235
"3949",1,0.905882352941176,0.0941176470588235
"3950",1,0.218649517684887,0.781350482315113
"3951",1,1,0
"3952",1,0.218649517684887,0.781350482315113
"3953",1,0.218649517684887,0.781350482315113
"3954",1,1,0
"3955",1,0.905882352941176,0.0941176470588235
"3956",1,0.905882352941176,0.0941176470588235
