"","label","0","1"
"3960",0,0.901639344262295,0.0983606557377049
"3961",0,0.901639344262295,0.0983606557377049
"3962",0,0.901639344262295,0.0983606557377049
"3964",0,0.247126436781609,0.752873563218391
"3965",0,0.245283018867925,0.754716981132076
"3966",0,0.245283018867925,0.754716981132076
"3967",0,0.901639344262295,0.0983606557377049
"3968",0,0.901639344262295,0.0983606557377049
"3969",0,0.901639344262295,0.0983606557377049
"3970",0,0.247126436781609,0.752873563218391
"3971",0,0.901639344262295,0.0983606557377049
"3972",0,1,0
"3973",0,0.901639344262295,0.0983606557377049
"3974",0,0.245283018867925,0.754716981132076
"3975",0,0.901639344262295,0.0983606557377049
"3976",0,0.901639344262295,0.0983606557377049
"3977",0,0.75,0.25
"3979",0,1,0
"3980",0,0.901639344262295,0.0983606557377049
"3981",0,0.901639344262295,0.0983606557377049
"3982",0,0.245283018867925,0.754716981132076
"3984",0,0.901639344262295,0.0983606557377049
"3985",0,0.901639344262295,0.0983606557377049
"3986",0,1,0
"3987",0,0.901639344262295,0.0983606557377049
"3988",0,0.901639344262295,0.0983606557377049
"3990",0,0.901639344262295,0.0983606557377049
"3991",0,0.901639344262295,0.0983606557377049
"3992",0,1,0
"3993",0,1,0
"3994",0,1,0
"3995",0,0.901639344262295,0.0983606557377049
"3997",0,0.247126436781609,0.752873563218391
"3998",0,1,0
"3999",0,1,0
"4000",0,0.901639344262295,0.0983606557377049
"4001",0,1,0
"4002",0,1,0
"4003",0,0.901639344262295,0.0983606557377049
"4004",0,0.901639344262295,0.0983606557377049
"4005",0,1,0
"4006",0,0.245283018867925,0.754716981132076
"4007",0,0.901639344262295,0.0983606557377049
"4008",0,0.901639344262295,0.0983606557377049
"4009",0,1,0
"4010",0,1,0
"4012",0,0.901639344262295,0.0983606557377049
"4013",0,0.901639344262295,0.0983606557377049
"4014",0,0.901639344262295,0.0983606557377049
"4015",0,0.901639344262295,0.0983606557377049
"4016",0,0.901639344262295,0.0983606557377049
"4017",0,0.901639344262295,0.0983606557377049
"4018",0,0.901639344262295,0.0983606557377049
"4019",0,0.247126436781609,0.752873563218391
"4020",0,1,0
"4021",0,0.901639344262295,0.0983606557377049
"4022",0,0.901639344262295,0.0983606557377049
"4023",0,0.901639344262295,0.0983606557377049
"4024",0,1,0
"4025",0,1,0
"4026",0,1,0
"4027",0,0.245283018867925,0.754716981132076
"4028",0,1,0
"4029",0,0.245283018867925,0.754716981132076
"4030",0,0.245283018867925,0.754716981132076
"4031",0,0.901639344262295,0.0983606557377049
"4032",0,0.901639344262295,0.0983606557377049
"4033",0,1,0
"4034",0,0.901639344262295,0.0983606557377049
"4035",0,0.901639344262295,0.0983606557377049
"4036",0,0.247126436781609,0.752873563218391
"4037",0,0.901639344262295,0.0983606557377049
"4038",0,0.901639344262295,0.0983606557377049
"4039",0,0.901639344262295,0.0983606557377049
"4040",0,0.901639344262295,0.0983606557377049
"4041",0,1,0
"4042",0,0.245283018867925,0.754716981132076
"4043",0,1,0
"4044",0,1,0
"4045",0,0.901639344262295,0.0983606557377049
"4046",0,0.901639344262295,0.0983606557377049
"4047",0,1,0
"4050",0,0.901639344262295,0.0983606557377049
"4051",0,0.901639344262295,0.0983606557377049
"4052",0,1,0
"4053",0,0.901639344262295,0.0983606557377049
"4054",0,0.901639344262295,0.0983606557377049
"4055",0,0.901639344262295,0.0983606557377049
"4056",0,0.901639344262295,0.0983606557377049
"4057",0,0.901639344262295,0.0983606557377049
"4059",0,0.901639344262295,0.0983606557377049
"4060",0,0.245283018867925,0.754716981132076
"4061",0,0.901639344262295,0.0983606557377049
"4063",0,0.901639344262295,0.0983606557377049
"4064",0,0.901639344262295,0.0983606557377049
"4065",0,0.901639344262295,0.0983606557377049
"4066",0,0.247126436781609,0.752873563218391
"4067",0,0.901639344262295,0.0983606557377049
"4068",0,0.901639344262295,0.0983606557377049
"4069",0,1,0
"4070",0,0.901639344262295,0.0983606557377049
"4071",0,0.247126436781609,0.752873563218391
"4072",0,0.901639344262295,0.0983606557377049
"4073",0,0.901639344262295,0.0983606557377049
"4074",0,0.247126436781609,0.752873563218391
"4075",0,0.901639344262295,0.0983606557377049
"4076",0,0.247126436781609,0.752873563218391
"4077",0,0.901639344262295,0.0983606557377049
"4078",0,0.247126436781609,0.752873563218391
"4079",0,0.247126436781609,0.752873563218391
"4080",0,0.901639344262295,0.0983606557377049
"4081",0,0.901639344262295,0.0983606557377049
"4082",0,1,0
"4083",0,0.245283018867925,0.754716981132076
"4084",0,0.901639344262295,0.0983606557377049
"4085",0,0.247126436781609,0.752873563218391
"4086",0,1,0
"4087",0,0.901639344262295,0.0983606557377049
"4088",0,0.901639344262295,0.0983606557377049
"4089",0,0.901639344262295,0.0983606557377049
"4090",0,0.245283018867925,0.754716981132076
"4091",0,0.901639344262295,0.0983606557377049
"4093",0,0.901639344262295,0.0983606557377049
"4094",0,0.901639344262295,0.0983606557377049
"4095",0,0.901639344262295,0.0983606557377049
"4096",0,1,0
"4097",0,0.901639344262295,0.0983606557377049
"4100",0,0.901639344262295,0.0983606557377049
"4101",0,0.901639344262295,0.0983606557377049
"4102",0,1,0
"4103",0,0.901639344262295,0.0983606557377049
"4104",0,0.901639344262295,0.0983606557377049
"4105",0,1,0
"4106",0,1,0
"4107",0,0.901639344262295,0.0983606557377049
"4108",0,0.901639344262295,0.0983606557377049
"4110",0,0.245283018867925,0.754716981132076
"4111",0,0.901639344262295,0.0983606557377049
"4112",0,0.901639344262295,0.0983606557377049
"4113",0,0.247126436781609,0.752873563218391
"4114",0,0.245283018867925,0.754716981132076
"4115",0,0.901639344262295,0.0983606557377049
"4116",0,0.901639344262295,0.0983606557377049
"4117",0,0.901639344262295,0.0983606557377049
"4118",0,0.901639344262295,0.0983606557377049
"4119",0,0.901639344262295,0.0983606557377049
"4120",0,0.901639344262295,0.0983606557377049
"4121",0,0.901639344262295,0.0983606557377049
"4122",0,1,0
"4123",0,0.901639344262295,0.0983606557377049
"4124",0,0.901639344262295,0.0983606557377049
"4125",0,0.901639344262295,0.0983606557377049
"4126",0,0.901639344262295,0.0983606557377049
"4127",0,0.901639344262295,0.0983606557377049
"4128",0,0.901639344262295,0.0983606557377049
"4129",0,0.901639344262295,0.0983606557377049
"4130",0,0.901639344262295,0.0983606557377049
"4131",0,0.901639344262295,0.0983606557377049
"4132",0,0.901639344262295,0.0983606557377049
"4133",0,0.245283018867925,0.754716981132076
"4134",0,0.245283018867925,0.754716981132076
"4136",0,0.901639344262295,0.0983606557377049
"4137",0,0.901639344262295,0.0983606557377049
"4138",0,0.901639344262295,0.0983606557377049
"4139",0,1,0
"4140",0,0.247126436781609,0.752873563218391
"4141",0,0.901639344262295,0.0983606557377049
"4142",0,1,0
"4143",0,1,0
"4144",0,1,0
"4145",0,0.901639344262295,0.0983606557377049
"4146",0,1,0
"4147",0,0.901639344262295,0.0983606557377049
"4148",0,0.901639344262295,0.0983606557377049
"4149",0,0.245283018867925,0.754716981132076
"4150",0,1,0
"4151",0,0.901639344262295,0.0983606557377049
"4152",0,0.901639344262295,0.0983606557377049
"4153",0,0.901639344262295,0.0983606557377049
"4154",0,0.901639344262295,0.0983606557377049
"4155",0,1,0
"4156",0,1,0
"4157",0,1,0
"4161",0,0.247126436781609,0.752873563218391
"4162",0,0.247126436781609,0.752873563218391
"4163",0,0.247126436781609,0.752873563218391
"4164",0,0.247126436781609,0.752873563218391
"4165",0,0.901639344262295,0.0983606557377049
"4166",0,0.75,0.25
"4167",0,0.75,0.25
"4168",0,0.901639344262295,0.0983606557377049
"4169",0,1,0
"4170",0,0.901639344262295,0.0983606557377049
"4171",0,0.901639344262295,0.0983606557377049
"4172",0,0.901639344262295,0.0983606557377049
"4173",0,1,0
"4174",0,0.901639344262295,0.0983606557377049
"4175",0,0.901639344262295,0.0983606557377049
"4176",0,0.901639344262295,0.0983606557377049
"4177",0,0.901639344262295,0.0983606557377049
"4178",0,0.901639344262295,0.0983606557377049
"4179",0,0.901639344262295,0.0983606557377049
"4180",0,0.901639344262295,0.0983606557377049
"4181",0,0.901639344262295,0.0983606557377049
"4182",0,0.901639344262295,0.0983606557377049
"4183",0,0.247126436781609,0.752873563218391
"4184",0,1,0
"4185",0,0.245283018867925,0.754716981132076
"4186",0,0.901639344262295,0.0983606557377049
"4187",0,0.901639344262295,0.0983606557377049
"4188",0,0.245283018867925,0.754716981132076
"4189",0,1,0
"4190",0,1,0
"4191",0,1,0
"4192",0,0.901639344262295,0.0983606557377049
"4193",0,0.901639344262295,0.0983606557377049
"4194",0,0.901639344262295,0.0983606557377049
"4195",0,0.901639344262295,0.0983606557377049
"4196",0,0.901639344262295,0.0983606557377049
"4197",0,1,0
"4198",0,1,0
"4199",0,0.901639344262295,0.0983606557377049
"4200",0,0.245283018867925,0.754716981132076
"4201",0,0.247126436781609,0.752873563218391
"4202",0,0.901639344262295,0.0983606557377049
"4203",0,1,0
"4204",0,1,0
"4205",0,0.901639344262295,0.0983606557377049
"4206",0,0.901639344262295,0.0983606557377049
"4207",0,0.901639344262295,0.0983606557377049
"4208",0,0.245283018867925,0.754716981132076
"4209",0,0.901639344262295,0.0983606557377049
"4211",0,0.247126436781609,0.752873563218391
"4212",0,0.901639344262295,0.0983606557377049
"4213",0,0.247126436781609,0.752873563218391
"4214",0,0.901639344262295,0.0983606557377049
"4215",0,0.901639344262295,0.0983606557377049
"4216",0,0.901639344262295,0.0983606557377049
"4219",0,1,0
"4220",0,0.901639344262295,0.0983606557377049
"4222",0,0.247126436781609,0.752873563218391
"4223",0,0.901639344262295,0.0983606557377049
"4224",0,0.247126436781609,0.752873563218391
"4225",0,1,0
"4226",0,1,0
"4227",0,0.245283018867925,0.754716981132076
"4228",0,1,0
"4229",0,0.247126436781609,0.752873563218391
"4230",0,0.901639344262295,0.0983606557377049
"4231",0,0.901639344262295,0.0983606557377049
"4232",0,0.901639344262295,0.0983606557377049
"4233",0,1,0
"4235",0,0.245283018867925,0.754716981132076
"4236",0,0.245283018867925,0.754716981132076
"4237",0,1,0
"4238",0,1,0
"4239",0,1,0
"4240",0,1,0
"4241",0,0.901639344262295,0.0983606557377049
"4242",0,0.245283018867925,0.754716981132076
"4243",0,0.901639344262295,0.0983606557377049
"4244",0,0.901639344262295,0.0983606557377049
"4245",0,0.901639344262295,0.0983606557377049
"4246",0,0.247126436781609,0.752873563218391
"4247",0,0.901639344262295,0.0983606557377049
"4250",0,0.901639344262295,0.0983606557377049
"4251",0,0.901639344262295,0.0983606557377049
"4252",0,0.245283018867925,0.754716981132076
"4253",0,0.901639344262295,0.0983606557377049
"4254",0,1,0
"4255",0,1,0
"4256",0,1,0
"4257",0,0.901639344262295,0.0983606557377049
"4261",0,0.247126436781609,0.752873563218391
"4262",0,0.901639344262295,0.0983606557377049
"4263",0,0.901639344262295,0.0983606557377049
"4266",0,0.247126436781609,0.752873563218391
"4270",0,0.901639344262295,0.0983606557377049
"4271",0,0.901639344262295,0.0983606557377049
"4272",0,0.247126436781609,0.752873563218391
"4273",0,1,0
"4277",0,0.901639344262295,0.0983606557377049
"4281",0,0.901639344262295,0.0983606557377049
"4282",0,0.247126436781609,0.752873563218391
"4283",0,0.245283018867925,0.754716981132076
"4287",0,0.247126436781609,0.752873563218391
"4288",0,0.247126436781609,0.752873563218391
"4289",0,0.245283018867925,0.754716981132076
"4290",0,1,0
"4291",0,1,0
"4294",0,1,0
"4295",0,0.247126436781609,0.752873563218391
"4296",0,0.247126436781609,0.752873563218391
"4297",0,0.901639344262295,0.0983606557377049
"4298",0,0.901639344262295,0.0983606557377049
"4299",0,0.901639344262295,0.0983606557377049
"4300",0,0.901639344262295,0.0983606557377049
"4304",0,0.901639344262295,0.0983606557377049
"4305",0,0.901639344262295,0.0983606557377049
"4306",0,0.901639344262295,0.0983606557377049
"4307",0,0.247126436781609,0.752873563218391
"4308",0,0.247126436781609,0.752873563218391
"4309",0,1,0
"4310",0,0.901639344262295,0.0983606557377049
"4311",0,1,0
"4312",0,0.901639344262295,0.0983606557377049
"4313",0,0.901639344262295,0.0983606557377049
"4314",0,0.901639344262295,0.0983606557377049
"4318",0,1,0
"4319",0,0.245283018867925,0.754716981132076
"4320",0,0.901639344262295,0.0983606557377049
"4321",0,0.901639344262295,0.0983606557377049
"4322",0,0.901639344262295,0.0983606557377049
"4323",0,0.901639344262295,0.0983606557377049
"4324",0,0.901639344262295,0.0983606557377049
"4325",0,0.901639344262295,0.0983606557377049
"4326",0,0.75,0.25
"4332",0,0.901639344262295,0.0983606557377049
"4334",0,0.901639344262295,0.0983606557377049
"4335",0,1,0
"4336",0,0.901639344262295,0.0983606557377049
"4337",0,0.245283018867925,0.754716981132076
"4338",0,0.901639344262295,0.0983606557377049
"4339",0,0.901639344262295,0.0983606557377049
"4340",0,0.901639344262295,0.0983606557377049
"4341",0,1,0
"4342",0,0.901639344262295,0.0983606557377049
"4343",0,0.245283018867925,0.754716981132076
"4344",0,0.901639344262295,0.0983606557377049
"4345",0,0.901639344262295,0.0983606557377049
"4346",0,0.247126436781609,0.752873563218391
"4351",0,0.901639344262295,0.0983606557377049
"4352",0,0.245283018867925,0.754716981132076
"4353",0,0.901639344262295,0.0983606557377049
"4359",0,0.901639344262295,0.0983606557377049
"4364",0,0.901639344262295,0.0983606557377049
"4365",0,0.247126436781609,0.752873563218391
"4366",0,0.901639344262295,0.0983606557377049
"4368",0,0.247126436781609,0.752873563218391
"4373",0,1,0
"4374",0,1,0
"4375",0,1,0
"4376",0,1,0
"4377",0,0.901639344262295,0.0983606557377049
"4378",0,0.901639344262295,0.0983606557377049
"4382",0,0.901639344262295,0.0983606557377049
"4383",0,0.901639344262295,0.0983606557377049
"4384",0,0.901639344262295,0.0983606557377049
"4385",0,0.247126436781609,0.752873563218391
"4387",0,0.901639344262295,0.0983606557377049
"4388",0,0.245283018867925,0.754716981132076
"4389",0,1,0
"4390",0,0.247126436781609,0.752873563218391
"4391",0,1,0
"4392",0,1,0
"4393",0,1,0
"4395",0,0.901639344262295,0.0983606557377049
"4396",0,0.901639344262295,0.0983606557377049
"4397",0,0.901639344262295,0.0983606557377049
"4399",0,1,0
"4400",0,1,0
"4401",0,0.901639344262295,0.0983606557377049
"4402",0,0.901639344262295,0.0983606557377049
"4403",0,0.247126436781609,0.752873563218391
"4404",0,0.247126436781609,0.752873563218391
"4405",0,1,0
"4408",0,0.247126436781609,0.752873563218391
"4409",0,0.247126436781609,0.752873563218391
"4410",0,0.245283018867925,0.754716981132076
"4411",0,0.901639344262295,0.0983606557377049
"4413",0,0.245283018867925,0.754716981132076
"4414",0,0.247126436781609,0.752873563218391
"4415",0,0.901639344262295,0.0983606557377049
"4417",0,0.245283018867925,0.754716981132076
"4418",0,0.901639344262295,0.0983606557377049
"4419",0,0.901639344262295,0.0983606557377049
"4420",0,0.245283018867925,0.754716981132076
"4421",0,0.245283018867925,0.754716981132076
"4424",0,1,0
"4425",0,1,0
"4426",0,1,0
"4427",0,0.75,0.25
"4428",0,0.901639344262295,0.0983606557377049
"4431",0,0.247126436781609,0.752873563218391
"4432",0,1,0
"4433",0,0.247126436781609,0.752873563218391
"4435",0,0.247126436781609,0.752873563218391
"4436",0,0.247126436781609,0.752873563218391
"4437",0,1,0
"4438",0,0.247126436781609,0.752873563218391
"4439",0,0.247126436781609,0.752873563218391
"4442",0,1,0
"4443",0,0.247126436781609,0.752873563218391
"4444",0,0.245283018867925,0.754716981132076
"4445",0,1,0
"4446",0,1,0
"4447",0,0.901639344262295,0.0983606557377049
"4448",0,0.901639344262295,0.0983606557377049
"4449",0,0.901639344262295,0.0983606557377049
"4451",0,0.901639344262295,0.0983606557377049
"4452",0,0.901639344262295,0.0983606557377049
"4453",0,0.901639344262295,0.0983606557377049
"4454",0,0.901639344262295,0.0983606557377049
"4455",0,0.901639344262295,0.0983606557377049
"4456",0,0.901639344262295,0.0983606557377049
"4457",0,0.247126436781609,0.752873563218391
"4462",0,0.901639344262295,0.0983606557377049
"4464",0,1,0
"4465",0,1,0
"4466",0,0.247126436781609,0.752873563218391
"4467",0,1,0
"4468",0,0.247126436781609,0.752873563218391
"4469",0,0.247126436781609,0.752873563218391
"4470",0,0.247126436781609,0.752873563218391
"4473",0,0.901639344262295,0.0983606557377049
"4474",0,0.901639344262295,0.0983606557377049
"4475",0,0.901639344262295,0.0983606557377049
"4476",0,0.901639344262295,0.0983606557377049
"4477",0,0.247126436781609,0.752873563218391
"4478",0,0.247126436781609,0.752873563218391
"4479",0,0.901639344262295,0.0983606557377049
"4484",0,0.247126436781609,0.752873563218391
"4485",0,0.247126436781609,0.752873563218391
"4486",0,0.901639344262295,0.0983606557377049
"4490",0,0.901639344262295,0.0983606557377049
"4491",0,0.901639344262295,0.0983606557377049
"4492",0,0.901639344262295,0.0983606557377049
"4494",0,0.245283018867925,0.754716981132076
"4495",0,0.901639344262295,0.0983606557377049
"4497",0,1,0
"4498",0,1,0
"4500",0,0.247126436781609,0.752873563218391
"4501",0,0.901639344262295,0.0983606557377049
"4502",0,0.901639344262295,0.0983606557377049
"4505",0,0.901639344262295,0.0983606557377049
"4506",0,0.901639344262295,0.0983606557377049
"4507",0,0.901639344262295,0.0983606557377049
"4508",0,1,0
"4509",0,1,0
"4511",0,0.247126436781609,0.752873563218391
"4512",0,0.901639344262295,0.0983606557377049
"4514",0,0.901639344262295,0.0983606557377049
"4517",0,0.901639344262295,0.0983606557377049
"4518",0,0.901639344262295,0.0983606557377049
"4520",0,0.901639344262295,0.0983606557377049
"4521",0,0.247126436781609,0.752873563218391
"4522",0,0.901639344262295,0.0983606557377049
"4523",0,0.901639344262295,0.0983606557377049
"4527",0,0.901639344262295,0.0983606557377049
"4528",0,0.901639344262295,0.0983606557377049
"4531",0,0.901639344262295,0.0983606557377049
"4532",0,0.901639344262295,0.0983606557377049
"4533",0,0.901639344262295,0.0983606557377049
"4535",0,0.901639344262295,0.0983606557377049
"4536",0,0.901639344262295,0.0983606557377049
"4540",0,0.245283018867925,0.754716981132076
"4541",0,0.247126436781609,0.752873563218391
"4542",0,0.247126436781609,0.752873563218391
"4543",0,0.901639344262295,0.0983606557377049
"4544",0,0.901639344262295,0.0983606557377049
"4548",0,0.901639344262295,0.0983606557377049
"4549",0,1,0
"4550",0,1,0
"4551",0,0.901639344262295,0.0983606557377049
"4552",0,0.247126436781609,0.752873563218391
"4556",0,1,0
"4561",0,0.247126436781609,0.752873563218391
"4562",0,0.247126436781609,0.752873563218391
"4563",0,0.247126436781609,0.752873563218391
"4565",0,0.901639344262295,0.0983606557377049
"4566",0,0.901639344262295,0.0983606557377049
"4567",0,0.901639344262295,0.0983606557377049
